#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
3.676000000000,3.375758710341,0.693299503775,-2.060664935884
3.677000000000,3.376847623220,0.706802369359,-2.054121671084
3.678000000000,3.377936481115,0.720200730977,-2.047293295227
3.679000000000,3.379025284079,0.733490298892,-2.040181051320
3.680000000000,3.380114032166,0.746666766454,-2.032786239499
3.681000000000,3.381202725429,0.759725810666,-2.025110218926
3.682000000000,3.382291363920,0.772663092824,-2.017154409688
3.683000000000,3.383379947692,0.785474259265,-2.008920294702
3.684000000000,3.384468476799,0.798154942192,-2.000409421619
3.685000000000,3.385556951293,0.810700760598,-1.991623404724
3.686000000000,3.386645371226,0.823107321286,-1.982563926831
3.687000000000,3.387733736651,0.835370219975,-1.973232741164
3.688000000000,3.388822047622,0.847485042508,-1.963631673231
3.689000000000,3.389910304189,0.859447366150,-1.953762622673
3.690000000000,3.390998506406,0.871252760986,-1.943627565094
3.691000000000,3.392086654324,0.882896791414,-1.933228553873
3.692000000000,3.393174747997,0.894375017726,-1.922567721931
3.693000000000,3.394262787476,0.905682997801,-1.911647283481
3.694000000000,3.395350772814,0.916816288878,-1.900469535735
3.695000000000,3.396438704061,0.927770449431,-1.889036860563
3.696000000000,3.397526581271,0.938541041146,-1.877351726117
3.697000000000,3.398614404496,0.949123630976,-1.865416688400
3.698000000000,3.399702173786,0.959513793306,-1.853234392781
3.699000000000,3.400789889194,0.969707112204,-1.840807575452
3.700000000000,3.401877550772,0.979699183759,-1.828139064822
3.701000000000,3.402965158571,0.989485618516,-1.815231782844
3.702000000000,3.404052712642,0.999062043998,-1.802088746274
3.703000000000,3.405140213038,1.008424107313,-1.788713067846
3.704000000000,3.406227659809,1.017567477844,-1.775107957373
3.705000000000,3.407315053007,1.026487850030,-1.761276722763
3.706000000000,3.408402392683,1.035180946214,-1.747222770945
3.707000000000,3.409489678888,1.043642519580,-1.732949608696
3.708000000000,3.410576911674,1.051868357161,-1.718460843380
3.709000000000,3.411664091092,1.059854282912,-1.703760183578
3.710000000000,3.412751217192,1.067596160866,-1.688851439615
3.711000000000,3.413838290026,1.075089898337,-1.673738523974
3.712000000000,3.414925309644,1.082331449196,-1.658425451600
3.713000000000,3.416012276097,1.089316817202,-1.642916340079
3.714000000000,3.417099189436,1.096042059378,-1.627215409703
3.715000000000,3.418186049712,1.102503289448,-1.611326983406
3.716000000000,3.419272856975,1.108696681303,-1.595255486566
3.717000000000,3.420359611276,1.114618472519,-1.579005446688
3.718000000000,3.421446312665,1.120264967897,-1.562581492933
3.719000000000,3.422532961192,1.125632543036,-1.545988355526
3.720000000000,3.423619556908,1.130717647932,-1.529230865016
3.721000000000,3.424706099864,1.135516810586,-1.512313951386
3.722000000000,3.425792590109,1.140026640628,-1.495242643029
3.723000000000,3.426879027694,1.144243832943,-1.478022065569
3.724000000000,3.427965412668,1.148165171296,-1.460657440534
3.725000000000,3.429051745081,1.151787531951,-1.443154083875
3.726000000000,3.430138024985,1.155107887272,-1.425517404341
3.727000000000,3.431224252427,1.158123309302,-1.407752901691
3.728000000000,3.432310427459,1.160830973319,-1.389866164757
3.729000000000,3.433396550130,1.163228161349,-1.371862869356
3.730000000000,3.434482620490,1.165312265642,-1.353748776040
3.731000000000,3.435568638588,1.167080792098,-1.335529727701
3.732000000000,3.436654604473,1.168531363635,-1.317211647018
3.733000000000,3.437740518196,1.169661723492,-1.298800533753
3.734000000000,3.438826379805,1.170469738465,-1.280302461897
3.735000000000,3.439912189351,1.170953402060,-1.261723576671
3.736000000000,3.440997946882,1.171110837563,-1.243070091377
3.737000000000,3.442083652447,1.170940301017,-1.224348284103
3.738000000000,3.443169306097,1.170440184100,-1.205564494297
3.739000000000,3.444254907879,1.169609016896,-1.186725119192
3.740000000000,3.445340457842,1.168445470550,-1.167836610108
3.741000000000,3.446425956037,1.166948359805,-1.148905468617
3.742000000000,3.447511402511,1.165116645411,-1.129938242584
3.743000000000,3.448596797314,1.162949436406,-1.110941522094
3.744000000000,3.449682140494,1.160445992244,-1.091921935258
3.745000000000,3.450767432101,1.157605724793,-1.072886143908
3.746000000000,3.451852672181,1.154428200170,-1.053840839196
3.747000000000,3.452937860786,1.150913140425,-1.034792737088
3.748000000000,3.454022997961,1.147060425061,-1.015748573772
3.749000000000,3.455108083757,1.142870092386,-0.996715100977
3.750000000000,3.456193118222,1.138342340695,-0.977699081224
3.751000000000,3.457278101404,1.133477529275,-0.958707282994
3.752000000000,3.458363033351,1.128276179226,-0.939746475847
3.753000000000,3.459447914111,1.122738974110,-0.920823425477
3.754000000000,3.460532743733,1.116866760397,-0.901944888730
3.755000000000,3.461617522264,1.110660547736,-0.883117608573
3.756000000000,3.462702249753,1.104121509024,-0.864348309045
3.757000000000,3.463786926248,1.097250980287,-0.845643690179
3.758000000000,3.464871551796,1.090050460363,-0.827010422917
3.759000000000,3.465956126446,1.082521610390,-0.808455144016
3.760000000000,3.467040650244,1.074666253094,-0.789984450968
3.761000000000,3.468125123240,1.066486371882,-0.771604896925
3.762000000000,3.469209545480,1.057984109741,-0.753322985656
3.763000000000,3.470293917011,1.049161767933,-0.735145166527
3.764000000000,3.471378237883,1.040021804504,-0.717077829534
3.765000000000,3.472462508141,1.030566832590,-0.699127300377
3.766000000000,3.473546727834,1.020799618542,-0.681299835596
3.767000000000,3.474630897009,1.010723079855,-0.663601617774
3.768000000000,3.475715015712,1.000340282913,-0.646038750818
3.769000000000,3.476799083992,0.989654440555,-0.628617255325
3.770000000000,3.477883101895,0.978668909459,-0.611343064036
3.771000000000,3.478967069468,0.967387187354,-0.594222017397
3.772000000000,3.480050986760,0.955812910062,-0.577259859223
3.773000000000,3.481134853815,0.943949848376,-0.560462232483
3.774000000000,3.482218670682,0.931801904782,-0.543834675206
3.775000000000,3.483302437407,0.919373110024,-0.527382616515
3.776000000000,3.484386154037,0.906667619523,-0.511111372802
3.777000000000,3.485469820619,0.893689709661,-0.495026144043
3.778000000000,3.486553437199,0.880443773926,-0.479132010264
3.779000000000,3.487637003825,0.866934318933,-0.463433928160
3.780000000000,3.488720520541,0.853165960325,-0.447936727874
3.781000000000,3.489803987396,0.839143418567,-0.432645109940
3.782000000000,3.490887404435,0.824871514628,-0.417563642398
3.783000000000,3.491970771706,0.810355165580,-0.402696758076
3.784000000000,3.493054089253,0.795599380094,-0.388048752054
3.785000000000,3.494137357124,0.780609253871,-0.373623779304
3.786000000000,3.495220575364,0.765389964994,-0.359425852511
3.787000000000,3.496303744020,0.749946769219,-0.345458840083
3.788000000000,3.497386863137,0.734284995214,-0.331726464341
3.789000000000,3.498469932763,0.718410039751,-0.318232299900
3.790000000000,3.499552952942,0.702327362863,-0.304979772239
3.791000000000,3.500635923721,0.686042482967,-0.291972156455
3.792000000000,3.501718845145,0.669560971977,-0.279212576210
3.793000000000,3.502801717261,0.652888450396,-0.266704002862
3.794000000000,3.503884540113,0.636030582409,-0.254449254791
3.795000000000,3.504967313749,0.618993070985,-0.242450996900
3.796000000000,3.506050038212,0.601781652980,-0.230711740311
3.797000000000,3.507132713549,0.584402094276,-0.219233842236
3.798000000000,3.508215339805,0.566860184940,-0.208019506034
3.799000000000,3.509297917026,0.549161734418,-0.197070781436
3.800000000000,3.510380445257,0.531312566779,-0.186389564960
3.801000000000,3.511462924544,0.513318516004,-0.175977600478
3.802000000000,3.512545354931,0.495185421339,-0.165836479965
3.803000000000,3.513627736464,0.476919122700,-0.155967644404
3.804000000000,3.514710069187,0.458525456166,-0.146372384849
3.805000000000,3.515792353147,0.440010249533,-0.137051843647
3.806000000000,3.516874588388,0.421379317958,-0.128007015806
3.807000000000,3.517956774954,0.402638459691,-0.119238750506
3.808000000000,3.519038912892,0.383793451895,-0.110747752753
3.809000000000,3.520121002245,0.364850046570,-0.102534585162
3.810000000000,3.521203043059,0.345813966574,-0.094599669876
3.811000000000,3.522285035378,0.326690901756,-0.086943290594
3.812000000000,3.523366979247,0.307486505190,-0.079565594733
3.813000000000,3.524448874710,0.288206389536,-0.072466595682
3.814000000000,3.525530721813,0.268856123504,-0.065646175178
3.815000000000,3.526612520599,0.249441228448,-0.059104085765
3.816000000000,3.527694271113,0.229967175082,-0.052839953359
3.817000000000,3.528775973400,0.210439380312,-0.046853279889
3.818000000000,3.529857627504,0.190863204203,-0.041143446024
3.819000000000,3.530939233468,0.171243947072,-0.035709713968
3.820000000000,3.532020791338,0.151586846710,-0.030551230333
3.821000000000,3.533102301158,0.131897075731,-0.025667029058
3.822000000000,3.534183762971,0.112179739060,-0.021056034403
3.823000000000,3.535265176821,0.092439871544,-0.016717063972
3.824000000000,3.536346542754,0.072682435702,-0.012648831796
3.825000000000,3.537427860812,0.052912319596,-0.008849951443
3.826000000000,3.538509131039,0.033134334847,-0.005318939168
3.827000000000,3.539590353480,0.013353214769,-0.002054217085
3.828000000000,3.540671528177,-0.006426387360,0.000945883643
3.829000000000,3.541752655176,-0.026199899904,0.003683119589
3.830000000000,3.542833734519,-0.045962834345,0.006159331849
3.831000000000,3.543914766250,-0.065710786632,0.008376442810
3.832000000000,3.544995750413,-0.085439438412,0.010336452930
3.833000000000,3.546076687051,-0.105144558136,0.012041437515
3.834000000000,3.547157576207,-0.124822002041,0.013493543503
3.835000000000,3.548238417926,-0.144467715027,0.014694986273
3.836000000000,3.549319212250,-0.164077731406,0.015648046455
3.837000000000,3.550399959222,-0.183648175545,0.016355066775
3.838000000000,3.551480658887,-0.203175262401,0.016818448916
3.839000000000,3.552561311286,-0.222655297945,0.017040650417
3.840000000000,3.553641916463,-0.242084679484,0.017024181592
3.841000000000,3.554722474462,-0.261459895882,0.016771602500
3.842000000000,3.555802985325,-0.280777527684,0.016285519937
3.843000000000,3.556883449095,-0.300034247144,0.015568584486
3.844000000000,3.557963865815,-0.319226818158,0.014623487596
3.845000000000,3.559044235528,-0.338352096117,0.013452958722
3.846000000000,3.560124558277,-0.357407027667,0.012059762501
3.847000000000,3.561204834104,-0.376388650391,0.010446695990
3.848000000000,3.562285063052,-0.395294092410,0.008616585953
3.849000000000,3.563365245164,-0.414120571913,0.006572286199
3.850000000000,3.564445380483,-0.432865396607,0.004316674983
3.851000000000,3.565525469050,-0.451525963110,0.001852652464
3.852000000000,3.566605510909,-0.470099756268,-0.000816861781
3.853000000000,3.567685506101,-0.488584348413,-0.003688931178
3.854000000000,3.568765454670,-0.506977398569,-0.006760604519
3.855000000000,3.569845356657,-0.525276651590,-0.010028918262
3.856000000000,3.570925212105,-0.543479937256,-0.013490898764
3.857000000000,3.572005021056,-0.561585169317,-0.017143564456
3.858000000000,3.573084783551,-0.579590344487,-0.020983927950
3.859000000000,3.574164499634,-0.597493541398,-0.025008998082
3.860000000000,3.575244169346,-0.615292919518,-0.029215781893
3.861000000000,3.576323792730,-0.632986718022,-0.033601286542
3.862000000000,3.577403369827,-0.650573254637,-0.038162521157
3.863000000000,3.578482900678,-0.668050924451,-0.042896498618
3.864000000000,3.579562385327,-0.685418198697,-0.047800237282
3.865000000000,3.580641823814,-0.702673623506,-0.052870762638
3.866000000000,3.581721216182,-0.719815818641,-0.058105108900
3.867000000000,3.582800562471,-0.736843476206,-0.063500320542
3.868000000000,3.583879862725,-0.753755359339,-0.069053453763
3.869000000000,3.584959116984,-0.770550300889,-0.074761577896
3.870000000000,3.586038325290,-0.787227202076,-0.080621776754
3.871000000000,3.587117487684,-0.803785031140,-0.086631149918
3.872000000000,3.588196604207,-0.820222821985,-0.092786813962
3.873000000000,3.589275674902,-0.836539672808,-0.099085903623
3.874000000000,3.590354699810,-0.852734744725,-0.105525572913
3.875000000000,3.591433678971,-0.868807260398,-0.112102996174
3.876000000000,3.592512612427,-0.884756502652,-0.118815369079
3.877000000000,3.593591500219,-0.900581813093,-0.125659909575
3.878000000000,3.594670342388,-0.916282590737,-0.132633858783
3.879000000000,3.595749138976,-0.931858290626,-0.139734481832
3.880000000000,3.596827890023,-0.947308422459,-0.146959068652
3.881000000000,3.597906595570,-0.962632549230,-0.154304934717
3.882000000000,3.598985255658,-0.977830285862,-0.161769421736
3.883000000000,3.600063870329,-0.992901297860,-0.169349898298
3.884000000000,3.601142439622,-1.007845299971,-0.177043760475
3.885000000000,3.602220963579,-1.022662054848,-0.184848432374
3.886000000000,3.603299442240,-1.037351371735,-0.192761366651
3.887000000000,3.604377875646,-1.051913105157,-0.200780044980
3.888000000000,3.605456263838,-1.066347153631,-0.208901978482
3.889000000000,3.606534606855,-1.080653458381,-0.217124708116
3.890000000000,3.607612904740,-1.094832002078,-0.225445805029
3.891000000000,3.608691157531,-1.108882807589,-0.233862870872
3.892000000000,3.609769365271,-1.122805936748,-0.242373538076
3.893000000000,3.610847527998,-1.136601489140,-0.250975470094
3.894000000000,3.611925645753,-1.150269600903,-0.259666361620
3.895000000000,3.613003718576,-1.163810443551,-0.268443938754
3.896000000000,3.614081746509,-1.177224222813,-0.277305959163
3.897000000000,3.615159729590,-1.190511177492,-0.286250212186
3.898000000000,3.616237667860,-1.203671578344,-0.295274518931
3.899000000000,3.617315561358,-1.216705726975,-0.304376732330
3.900000000000,3.618393410126,-1.229613954761,-0.313554737180
3.901000000000,3.619471214203,-1.242396621787,-0.322806450144
3.902000000000,3.620548973629,-1.255054115801,-0.332129819741
3.903000000000,3.621626688443,-1.267586851203,-0.341522826309
3.904000000000,3.622704358686,-1.279995268036,-0.350983481936
3.905000000000,3.623781984398,-1.292279831017,-0.360509830389
3.906000000000,3.624859565617,-1.304441028571,-0.370099947002
3.907000000000,3.625937102384,-1.316479371901,-0.379751938559
3.908000000000,3.627014594738,-1.328395394070,-0.389463943156
3.909000000000,3.628092042720,-1.340189649109,-0.399234130038
3.910000000000,3.629169446367,-1.351862711141,-0.409060699430
3.911000000000,3.630246805721,-1.363415173533,-0.418941882345
3.912000000000,3.631324120820,-1.374847648059,-0.428875940379
3.913000000000,3.632401391703,-1.386160764098,-0.438861165495
3.914000000000,3.633478618410,-1.397355167835,-0.448895879788
3.915000000000,3.634555800981,-1.408431521500,-0.458978435244
3.916000000000,3.635632939454,-1.419390502613,-0.469107213480
3.917000000000,3.636710033869,-1.430232803261,-0.479280625480
3.918000000000,3.637787084265,-1.440959129385,-0.489497111318
3.919000000000,3.638864090681,-1.451570200093,-0.499755139867
3.920000000000,3.639941053155,-1.462066746992,-0.510053208508
3.921000000000,3.641017971728,-1.472449513536,-0.520389842822
3.922000000000,3.642094846437,-1.482719254399,-0.530763596278
3.923000000000,3.643171677323,-1.492876734859,-0.541173049916
3.924000000000,3.644248464423,-1.502922730208,-0.551616812017
3.925000000000,3.645325207776,-1.512858025176,-0.562093517775
3.926000000000,3.646401907421,-1.522683413377,-0.572601828957
3.927000000000,3.647478563398,-1.532399696767,-0.583140433559
3.928000000000,3.648555175744,-1.542007685125,-0.593708045460
3.929000000000,3.649631744498,-1.551508195549,-0.604303404071
3.930000000000,3.650708269699,-1.560902051970,-0.614925273978
3.931000000000,3.651784751385,-1.570190084680,-0.625572444585
3.932000000000,3.652861189595,-1.579373129881,-0.636243729750
3.933000000000,3.653937584366,-1.588452029247,-0.646937967422
3.934000000000,3.655013935739,-1.597427629501,-0.657654019278
3.935000000000,3.656090243750,-1.606300782011,-0.668390770347
